Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5
0.003514040000000, 0, 1, 1, 1, 1, 0
0.003514050000000, 0, 1, 1, 1, 1, 0
0.003514060000000, 0, 1, 1, 1, 1, 0
0.003514070000000, 0, 1, 1, 1, 1, 0
0.003514080000000, 0, 1, 1, 1, 1, 0
0.003514090000000, 0, 1, 1, 1, 1, 0
0.003514100000000, 0, 1, 1, 1, 0, 0
0.003514110000000, 0, 1, 0, 1, 0, 0
0.003514120000000, 0, 1, 0, 1, 0, 0
0.003514130000000, 0, 1, 0, 1, 0, 0
0.003514140000000, 0, 1, 0, 1, 0, 0
0.003514150000000, 0, 1, 0, 1, 0, 0
0.003514160000000, 0, 1, 0, 1, 0, 0
0.003514170000000, 0, 1, 0, 1, 0, 0
0.003514180000000, 0, 1, 0, 1, 0, 0
0.003514190000000, 0, 1, 0, 1, 0, 0
0.003514200000000, 0, 1, 0, 1, 0, 0
0.003514210000000, 0, 1, 0, 1, 1, 0
0.003514220000000, 0, 1, 1, 1, 1, 0
0.003514230000000, 0, 1, 1, 1, 1, 0
0.003514240000000, 0, 1, 1, 1, 1, 0
0.003514250000000, 0, 1, 1, 1, 1, 0
0.003514260000000, 0, 1, 1, 1, 1, 0
0.003514270000000, 0, 1, 1, 1, 1, 0
0.003514280000000, 0, 1, 1, 1, 0, 0
0.003514290000000, 0, 1, 1, 1, 0, 0
0.003514300000000, 0, 1, 0, 1, 0, 0
0.003514310000000, 0, 1, 0, 1, 0, 0
0.003514320000000, 0, 1, 0, 1, 0, 0
0.003514330000000, 0, 1, 0, 1, 0, 0
0.003514340000000, 0, 1, 0, 1, 0, 0
0.003514350000000, 0, 1, 0, 1, 0, 0
0.003514360000000, 0, 1, 0, 1, 0, 0
0.003514370000000, 0, 1, 0, 1, 0, 0
0.003514380000000, 0, 1, 0, 1, 0, 0
0.003514390000000, 0, 1, 0, 1, 0, 0
0.003514400000000, 0, 1, 0, 1, 0, 0
0.003514410000000, 0, 1, 0, 1, 0, 0
0.003514420000000, 0, 1, 1, 1, 0, 0
0.003514430000000, 0, 1, 1, 1, 0, 0
0.003514440000000, 0, 1, 1, 1, 1, 0
0.003514450000000, 0, 1, 1, 1, 1, 0
0.003514460000000, 0, 1, 1, 1, 1, 0
0.003514470000000, 0, 1, 1, 1, 1, 0
0.003514480000000, 0, 1, 1, 1, 1, 0
0.003514490000000, 0, 1, 1, 1, 1, 0
0.003514500000000, 0, 1, 1, 1, 1, 0
0.003514510000000, 0, 1, 1, 1, 1, 0
0.003514520000000, 0, 1, 1, 1, 1, 0
0.003514530000000, 0, 1, 1, 1, 1, 0
0.003514540000000, 0, 1, 1, 1, 1, 0
0.003514550000000, 0, 1, 1, 1, 1, 0
0.003514560000000, 0, 1, 1, 1, 1, 0
0.003514570000000, 0, 1, 1, 1, 1, 0
0.003514580000000, 0, 1, 1, 1, 1, 0
0.003514590000000, 0, 1, 1, 1, 1, 0
0.003514600000000, 0, 1, 1, 1, 1, 0
0.003514610000000, 0, 1, 1, 1, 0, 0
0.003514620000000, 0, 1, 0, 1, 0, 0
0.003514630000000, 0, 1, 0, 1, 0, 0
0.003514640000000, 0, 1, 0, 1, 0, 0
0.003514650000000, 0, 1, 0, 1, 0, 0
0.003514660000000, 0, 1, 0, 1, 0, 0
0.003514670000000, 0, 1, 0, 1, 0, 0
0.003514680000000, 0, 1, 0, 1, 0, 0
0.003514690000000, 0, 1, 0, 1, 0, 0
0.003514700000000, 0, 1, 0, 1, 1, 0
0.003514710000000, 0, 1, 1, 1, 1, 0
0.003514720000000, 0, 1, 1, 1, 1, 0
0.003514730000000, 0, 1, 1, 1, 1, 0
0.003514740000000, 0, 1, 1, 1, 1, 0
0.003514750000000, 0, 1, 1, 1, 1, 0
0.003514760000000, 0, 1, 1, 1, 1, 0
0.003514770000000, 0, 1, 1, 1, 1, 0
0.003514780000000, 0, 1, 1, 1, 0, 0
0.003514790000000, 0, 1, 1, 1, 0, 0
0.003514800000000, 0, 1, 0, 1, 0, 0
0.003514810000000, 0, 1, 0, 1, 0, 0
0.003514820000000, 0, 1, 0, 1, 0, 0
0.003514830000000, 0, 1, 0, 1, 0, 0
0.003514840000000, 0, 1, 0, 1, 0, 0
0.003514850000000, 0, 1, 0, 1, 0, 0
0.003514860000000, 0, 1, 0, 1, 0, 0
0.003514870000000, 0, 1, 1, 1, 1, 0
0.003514880000000, 0, 1, 1, 1, 1, 0
0.003514890000000, 0, 1, 1, 1, 1, 0
0.003514900000000, 0, 1, 1, 1, 1, 0
0.003514910000000, 0, 1, 1, 1, 1, 0
0.003514920000000, 0, 1, 1, 1, 1, 0
0.003514930000000, 0, 1, 1, 1, 1, 0
0.003514940000000, 0, 1, 1, 1, 1, 0
0.003514950000000, 0, 1, 1, 1, 0, 0
0.003514960000000, 0, 1, 1, 1, 0, 0
0.003514970000000, 0, 1, 0, 1, 0, 0
0.003514980000000, 0, 1, 0, 1, 0, 0
0.003514990000000, 0, 1, 0, 1, 0, 0
0.003515000000000, 0, 1, 0, 1, 0, 0
0.003515010000000, 0, 1, 0, 1, 0, 0
0.003515020000000, 0, 1, 0, 1, 0, 0
0.003515030000000, 0, 1, 1, 1, 0, 0
0.003515040000000, 0, 1, 1, 1, 1, 0
0.003515050000000, 0, 1, 1, 1, 1, 0
0.003515060000000, 0, 1, 1, 1, 1, 0
0.003515070000000, 0, 1, 1, 1, 1, 0
0.003515080000000, 0, 1, 1, 1, 1, 0
0.003515090000000, 0, 1, 1, 1, 1, 0
0.003515100000000, 0, 1, 1, 1, 1, 0
0.003515110000000, 0, 1, 1, 1, 1, 0
0.003515120000000, 0, 1, 1, 1, 0, 0
0.003515130000000, 0, 1, 0, 1, 0, 0
0.003515140000000, 0, 1, 0, 1, 0, 0
0.003515150000000, 0, 1, 0, 1, 0, 0
0.003515160000000, 0, 1, 0, 1, 0, 0
0.003515170000000, 0, 1, 0, 1, 0, 0
0.003515180000000, 0, 1, 0, 1, 0, 0
0.003515190000000, 0, 1, 0, 1, 1, 0
0.003515200000000, 0, 1, 0, 1, 1, 0
0.003515210000000, 0, 1, 1, 1, 1, 0
0.003515220000000, 0, 1, 1, 1, 1, 0
0.003515230000000, 0, 1, 1, 1, 1, 0
0.003515240000000, 0, 1, 1, 1, 1, 0
0.003515250000000, 0, 1, 1, 1, 1, 0
0.003515260000000, 0, 1, 1, 1, 1, 0
0.003515270000000, 0, 1, 1, 1, 1, 0
0.003515280000000, 0, 1, 1, 1, 0, 0
0.003515290000000, 0, 1, 1, 1, 0, 0
0.003515300000000, 0, 1, 0, 1, 0, 0
0.003515310000000, 0, 1, 0, 1, 0, 0
0.003515320000000, 0, 1, 0, 1, 0, 0
0.003515330000000, 0, 1, 0, 1, 0, 0
0.003515340000000, 0, 1, 0, 1, 0, 0
0.003515350000000, 0, 1, 0, 1, 0, 0
0.003515360000000, 0, 1, 0, 1, 0, 0
0.003515370000000, 0, 1, 0, 1, 1, 0
0.003515380000000, 0, 1, 1, 1, 1, 0
0.003515390000000, 0, 1, 1, 1, 1, 0
0.003515400000000, 0, 1, 1, 1, 1, 0
0.003515410000000, 0, 1, 1, 1, 1, 0
0.003515420000000, 0, 1, 1, 1, 1, 0
0.003515430000000, 0, 1, 1, 1, 1, 0
0.003515440000000, 0, 1, 1, 1, 1, 0
0.003515450000000, 0, 1, 1, 1, 0, 0
0.003515460000000, 0, 1, 1, 1, 0, 0
0.003515470000000, 0, 1, 0, 1, 0, 0
0.003515480000000, 0, 1, 0, 1, 0, 0
0.003515490000000, 0, 1, 0, 1, 0, 0
0.003515500000000, 0, 1, 0, 1, 0, 0
0.003515510000000, 0, 1, 0, 1, 0, 0
0.003515520000000, 0, 1, 0, 1, 0, 0
0.003515530000000, 0, 1, 1, 1, 0, 0
0.003515540000000, 0, 1, 1, 1, 1, 0
0.003515550000000, 0, 1, 1, 1, 1, 0
0.003515560000000, 0, 1, 1, 1, 1, 0
0.003515570000000, 0, 1, 1, 1, 1, 0
0.003515580000000, 0, 1, 1, 1, 1, 0
0.003515590000000, 0, 1, 1, 1, 1, 0
0.003515600000000, 0, 1, 1, 1, 1, 0
0.003515610000000, 0, 1, 1, 1, 1, 0
0.003515620000000, 0, 1, 1, 1, 1, 0
0.003515630000000, 0, 1, 0, 1, 0, 0
0.003515640000000, 0, 1, 0, 1, 0, 0
0.003515650000000, 0, 1, 0, 1, 0, 0
0.003515660000000, 0, 1, 0, 1, 0, 0
0.003515670000000, 0, 1, 0, 1, 0, 0
0.003515680000000, 0, 1, 0, 1, 0, 0
0.003515690000000, 0, 1, 0, 1, 0, 0
0.003515700000000, 0, 1, 0, 1, 0, 0
0.003515710000000, 0, 1, 0, 1, 0, 0
0.003515720000000, 0, 1, 0, 1, 0, 0
0.003515730000000, 0, 1, 0, 1, 0, 0
0.003515740000000, 0, 1, 0, 1, 0, 0
0.003515750000000, 0, 1, 0, 1, 0, 0
0.003515760000000, 0, 1, 0, 1, 0, 0
0.003515770000000, 0, 1, 1, 1, 0, 0
0.003515780000000, 0, 1, 1, 1, 0, 0
0.003515790000000, 0, 1, 1, 1, 0, 0
0.003515800000000, 0, 1, 1, 1, 0, 0
0.003515810000000, 0, 1, 1, 1, 0, 0
0.003515820000000, 0, 1, 1, 1, 0, 0
0.003515830000000, 0, 1, 1, 1, 0, 0
0.003515840000000, 0, 1, 1, 1, 0, 0
0.003515850000000, 0, 1, 1, 1, 0, 0
0.003515860000000, 0, 1, 1, 1, 0, 0
0.003515870000000, 0, 1, 1, 1, 0, 0
0.003515880000000, 0, 1, 0, 1, 0, 0
0.003515890000000, 0, 1, 0, 1, 0, 0
0.003515900000000, 0, 1, 0, 1, 0, 0
0.003515910000000, 0, 1, 0, 1, 0, 0
0.003515920000000, 0, 1, 0, 1, 0, 0
0.003515930000000, 0, 1, 0, 1, 0, 0
0.003515940000000, 0, 1, 1, 1, 0, 0
0.003515950000000, 0, 1, 1, 1, 0, 0
0.003515960000000, 0, 1, 1, 1, 1, 0
0.003515970000000, 0, 1, 1, 1, 1, 0
0.003515980000000, 0, 1, 1, 1, 1, 0
0.003515990000000, 0, 1, 1, 1, 1, 0
0.003516000000000, 0, 1, 1, 1, 1, 0
0.003516010000000, 0, 1, 1, 1, 1, 0
0.003516020000000, 0, 1, 1, 1, 1, 0
0.003516030000000, 0, 1, 1, 1, 1, 0
0.003516040000000, 0, 1, 1, 1, 1, 0
0.003516050000000, 0, 1, 1, 1, 1, 0
0.003516060000000, 0, 1, 1, 1, 1, 0
0.003516070000000, 0, 1, 1, 1, 1, 0
0.003516080000000, 0, 1, 1, 1, 1, 0
0.003516090000000, 0, 1, 1, 1, 1, 0
0.003516100000000, 0, 1, 0, 1, 1, 0
0.003516110000000, 0, 1, 0, 1, 1, 0
0.003516120000000, 0, 1, 0, 1, 0, 0
0.003516130000000, 0, 1, 0, 1, 0, 0
0.003516140000000, 0, 1, 0, 1, 0, 0
0.003516150000000, 0, 1, 0, 1, 0, 0
0.003516160000000, 0, 1, 0, 1, 0, 0
0.003516170000000, 0, 1, 0, 1, 0, 0
0.003516180000000, 0, 1, 0, 1, 0, 0
0.003516190000000, 0, 1, 0, 1, 0, 0
0.003516200000000, 0, 1, 0, 1, 0, 0
0.003516210000000, 0, 1, 0, 1, 0, 0
0.003516220000000, 0, 1, 0, 1, 0, 0
0.003516230000000, 0, 1, 0, 1, 0, 0
0.003516240000000, 0, 1, 0, 1, 0, 0
0.003516250000000, 0, 1, 0, 1, 0, 1
0.003516260000000, 0, 1, 0, 1, 0, 1
0.003516270000000, 0, 1, 0, 1, 0, 1
0.003516280000000, 0, 1, 1, 1, 0, 1
0.003516290000000, 0, 1, 1, 1, 0, 1
0.003516300000000, 0, 1, 1, 1, 1, 1
0.003516310000000, 0, 1, 1, 1, 1, 1
0.003516320000000, 0, 1, 1, 1, 1, 1
0.003516330000000, 0, 1, 1, 1, 1, 1
0.003516340000000, 0, 1, 1, 1, 1, 1
0.003516350000000, 0, 1, 1, 1, 1, 1
0.003516360000000, 0, 1, 1, 1, 1, 1
0.003516370000000, 0, 1, 1, 1, 1, 1
0.003516380000000, 0, 1, 1, 1, 1, 1
0.003516390000000, 0, 1, 1, 1, 1, 1
0.003516400000000, 0, 1, 1, 1, 1, 1
0.003516410000000, 0, 1, 1, 1, 1, 1
0.003516420000000, 0, 1, 1, 1, 1, 1
0.003516430000000, 0, 1, 1, 1, 1, 1
0.003516440000000, 0, 1, 1, 1, 1, 1
0.003516450000000, 0, 1, 0, 1, 0, 1
0.003516460000000, 0, 1, 0, 1, 0, 1
0.003516470000000, 0, 1, 0, 1, 0, 1
0.003516480000000, 0, 1, 0, 1, 0, 1
0.003516490000000, 0, 1, 0, 1, 0, 1
0.003516500000000, 0, 1, 0, 1, 0, 1
0.003516510000000, 0, 1, 0, 1, 0, 1
0.003516520000000, 0, 1, 0, 1, 0, 1
0.003516530000000, 0, 1, 0, 1, 0, 1
0.003516540000000, 0, 1, 0, 1, 0, 1
0.003516550000000, 0, 1, 0, 1, 0, 1
0.003516560000000, 0, 1, 0, 1, 0, 1
0.003516570000000, 0, 1, 0, 1, 0, 1
0.003516580000000, 0, 1, 0, 1, 0, 1
0.003516590000000, 0, 1, 0, 1, 0, 1
0.003516600000000, 0, 1, 1, 1, 0, 1
0.003516610000000, 0, 1, 1, 1, 0, 1
0.003516620000000, 0, 1, 1, 1, 0, 1
0.003516630000000, 0, 1, 1, 1, 0, 1
0.003516640000000, 0, 1, 1, 1, 1, 1
0.003516650000000, 0, 1, 1, 1, 1, 1
0.003516660000000, 0, 1, 1, 1, 1, 1
0.003516670000000, 0, 1, 1, 1, 1, 1
0.003516680000000, 0, 1, 1, 1, 1, 1
0.003516690000000, 0, 1, 1, 1, 1, 1
0.003516700000000, 0, 1, 1, 1, 1, 1
0.003516710000000, 0, 1, 1, 1, 1, 1
0.003516720000000, 0, 1, 1, 1, 1, 1
0.003516730000000, 0, 1, 1, 1, 1, 1
0.003516740000000, 0, 1, 1, 1, 1, 1
0.003516750000000, 0, 1, 1, 1, 1, 1
0.003516760000000, 0, 1, 1, 1, 1, 1
0.003516770000000, 0, 1, 1, 1, 1, 1
0.003516780000000, 0, 1, 0, 1, 1, 1
0.003516790000000, 0, 1, 0, 1, 1, 1
0.003516800000000, 0, 1, 0, 1, 1, 1
0.003516810000000, 0, 1, 0, 1, 0, 1
0.003516820000000, 0, 1, 0, 1, 0, 1
0.003516830000000, 0, 1, 0, 1, 0, 1
0.003516840000000, 0, 1, 0, 1, 0, 1
0.003516850000000, 0, 1, 0, 1, 0, 1
0.003516860000000, 0, 1, 0, 1, 0, 1
0.003516870000000, 0, 1, 1, 1, 0, 1
0.003516880000000, 0, 1, 1, 1, 0, 1
0.003516890000000, 0, 1, 1, 1, 0, 1
0.003516900000000, 0, 1, 1, 1, 0, 1
0.003516910000000, 0, 1, 1, 1, 0, 1
0.003516920000000, 0, 1, 1, 1, 0, 1
0.003516930000000, 0, 1, 1, 1, 0, 1
0.003516940000000, 0, 1, 1, 1, 0, 1
0.003516950000000, 0, 1, 0, 1, 0, 1
0.003516960000000, 0, 1, 0, 1, 0, 1
0.003516970000000, 0, 1, 0, 1, 0, 1
0.003516980000000, 0, 1, 0, 1, 0, 1
0.003516990000000, 0, 1, 0, 1, 0, 1
0.003517000000000, 0, 1, 0, 1, 0, 1
0.003517010000000, 0, 1, 0, 1, 0, 1
0.003517020000000, 0, 1, 0, 1, 0, 1
0.003517030000000, 0, 1, 0, 1, 0, 1
0.003517040000000, 0, 1, 0, 1, 0, 1
0.003517050000000, 0, 1, 0, 1, 0, 1
0.003517060000000, 0, 1, 0, 1, 0, 1
0.003517070000000, 0, 1, 0, 1, 0, 1
0.003517080000000, 0, 1, 0, 1, 0, 1
0.003517090000000, 0, 1, 0, 1, 0, 1
0.003517100000000, 0, 1, 1, 1, 0, 1
0.003517110000000, 0, 1, 1, 1, 0, 1
0.003517120000000, 0, 1, 1, 1, 1, 1
0.003517130000000, 0, 1, 1, 1, 1, 1
0.003517140000000, 0, 1, 1, 1, 1, 1
0.003517150000000, 0, 1, 1, 1, 1, 1
0.003517160000000, 0, 1, 1, 1, 1, 1
0.003517170000000, 0, 1, 1, 1, 1, 1
0.003517180000000, 0, 1, 1, 1, 1, 1
0.003517190000000, 0, 1, 1, 1, 1, 1
0.003517200000000, 0, 1, 1, 1, 1, 1
0.003517210000000, 0, 1, 1, 1, 1, 1
0.003517220000000, 0, 1, 0, 1, 1, 1
0.003517230000000, 0, 1, 0, 1, 1, 1
0.003517240000000, 0, 1, 0, 1, 1, 1
0.003517250000000, 0, 1, 0, 1, 1, 1
0.003517260000000, 0, 1, 0, 1, 1, 1
0.003517270000000, 0, 1, 0, 1, 1, 1
0.003517280000000, 0, 1, 1, 1, 1, 1
0.003517290000000, 0, 1, 1, 1, 1, 1
0.003517300000000, 0, 1, 1, 1, 1, 1
0.003517310000000, 0, 1, 1, 1, 1, 1
0.003517320000000, 0, 1, 1, 1, 1, 1
0.003517330000000, 0, 1, 1, 1, 1, 1
0.003517340000000, 0, 1, 1, 1, 1, 1
0.003517350000000, 0, 1, 1, 1, 1, 1
0.003517360000000, 0, 1, 1, 1, 1, 1
0.003517370000000, 0, 1, 0, 1, 1, 1
0.003517380000000, 0, 1, 0, 1, 1, 1
0.003517390000000, 0, 1, 0, 1, 1, 1
0.003517400000000, 0, 1, 0, 1, 1, 1
0.003517410000000, 0, 1, 0, 1, 1, 1
0.003517420000000, 0, 1, 0, 1, 1, 1
0.003517430000000, 0, 1, 0, 1, 1, 1
0.003517440000000, 0, 1, 1, 1, 1, 1
0.003517450000000, 0, 1, 1, 1, 1, 1
0.003517460000000, 0, 1, 1, 1, 1, 1
0.003517470000000, 0, 1, 1, 1, 1, 1
0.003517480000000, 0, 1, 1, 1, 1, 1
0.003517490000000, 0, 1, 1, 1, 1, 1
0.003517500000000, 0, 1, 1, 1, 1, 1
0.003517510000000, 0, 1, 1, 1, 1, 1
0.003517520000000, 0, 1, 1, 1, 1, 1
0.003517530000000, 0, 1, 1, 1, 1, 1
0.003517540000000, 0, 1, 1, 1, 1, 1
0.003517550000000, 0, 1, 1, 1, 1, 1
0.003517560000000, 0, 1, 1, 1, 1, 1
0.003517570000000, 0, 1, 1, 1, 1, 1
0.003517580000000, 0, 1, 1, 1, 1, 1
0.003517590000000, 0, 1, 1, 1, 1, 1
0.003517600000000, 0, 1, 0, 1, 1, 1
0.003517610000000, 0, 1, 0, 1, 1, 1
0.003517620000000, 0, 1, 0, 1, 1, 1
0.003517630000000, 0, 1, 0, 1, 0, 1
0.003517640000000, 0, 1, 0, 1, 0, 1
0.003517650000000, 0, 1, 0, 1, 0, 1
0.003517660000000, 0, 1, 0, 1, 0, 1
0.003517670000000, 0, 1, 0, 1, 0, 1
0.003517680000000, 0, 1, 0, 1, 0, 1
0.003517690000000, 0, 1, 0, 1, 0, 1
0.003517700000000, 0, 1, 1, 1, 0, 1
0.003517710000000, 0, 1, 1, 1, 0, 1
0.003517720000000, 0, 1, 1, 1, 0, 1
0.003517730000000, 0, 1, 1, 1, 0, 1
0.003517740000000, 0, 1, 1, 1, 0, 1
0.003517750000000, 0, 1, 1, 1, 0, 1
0.003517760000000, 0, 1, 1, 1, 0, 1
0.003517770000000, 0, 1, 1, 1, 0, 1
0.003517780000000, 0, 1, 0, 1, 0, 1
0.003517790000000, 0, 1, 0, 1, 0, 1
0.003517800000000, 0, 1, 0, 1, 0, 1
0.003517810000000, 0, 1, 0, 1, 0, 1
0.003517820000000, 0, 1, 0, 1, 0, 1
0.003517830000000, 0, 1, 0, 1, 0, 1
0.003517840000000, 0, 1, 0, 1, 0, 1
0.003517850000000, 0, 1, 0, 1, 0, 1
0.003517860000000, 0, 1, 0, 1, 0, 1
0.003517870000000, 0, 1, 0, 1, 0, 1
0.003517880000000, 0, 1, 0, 1, 0, 1
0.003517890000000, 0, 1, 0, 1, 0, 1
0.003517900000000, 0, 1, 0, 1, 0, 1
0.003517910000000, 0, 1, 0, 1, 0, 1
0.003517920000000, 0, 1, 1, 1, 0, 1
0.003517930000000, 0, 1, 1, 1, 0, 1
0.003517940000000, 0, 1, 1, 1, 0, 1
0.003517950000000, 0, 1, 1, 1, 0, 1
0.003517960000000, 0, 1, 1, 1, 1, 1
0.003517970000000, 0, 1, 1, 1, 1, 1
0.003517980000000, 0, 1, 1, 1, 1, 1
0.003517990000000, 0, 1, 1, 1, 1, 1
0.003518000000000, 0, 1, 1, 1, 1, 1
0.003518010000000, 0, 1, 1, 1, 1, 1
0.003518020000000, 0, 1, 1, 1, 1, 1
0.003518030000000, 0, 1, 1, 1, 1, 1
0.003518040000000, 0, 1, 0, 1, 1, 1
0.003518050000000, 0, 1, 0, 1, 1, 1
0.003518060000000, 0, 1, 0, 1, 1, 1
0.003518070000000, 0, 1, 0, 1, 1, 1
0.003518080000000, 0, 1, 0, 1, 1, 1
0.003518090000000, 0, 1, 0, 1, 1, 1
0.003518100000000, 0, 1, 0, 1, 1, 1
0.003518110000000, 0, 1, 1, 1, 1, 1
0.003518120000000, 0, 1, 1, 1, 1, 1
0.003518130000000, 0, 1, 1, 1, 1, 1
0.003518140000000, 0, 1, 1, 1, 1, 1
0.003518150000000, 0, 1, 1, 1, 1, 1
0.003518160000000, 0, 1, 1, 1, 1, 1
0.003518170000000, 0, 1, 1, 1, 1, 1
0.003518180000000, 0, 1, 1, 1, 1, 1
0.003518190000000, 0, 1, 1, 1, 1, 1
0.003518200000000, 0, 1, 0, 1, 1, 1
0.003518210000000, 0, 1, 0, 1, 1, 1
0.003518220000000, 0, 1, 0, 1, 1, 1
0.003518230000000, 0, 1, 0, 1, 1, 1
0.003518240000000, 0, 1, 0, 1, 1, 1
0.003518250000000, 0, 1, 0, 1, 1, 1
0.003518260000000, 0, 1, 0, 1, 1, 1
0.003518270000000, 0, 1, 1, 1, 1, 1
0.003518280000000, 0, 1, 1, 1, 1, 1
0.003518290000000, 0, 1, 1, 1, 1, 1
0.003518300000000, 0, 1, 1, 1, 1, 1
0.003518310000000, 0, 1, 1, 1, 1, 1
0.003518320000000, 0, 1, 1, 1, 1, 1
0.003518330000000, 0, 1, 1, 1, 1, 1
0.003518340000000, 0, 1, 1, 1, 1, 1
0.003518350000000, 0, 1, 1, 1, 1, 1
0.003518360000000, 0, 1, 1, 1, 1, 1
0.003518370000000, 0, 1, 1, 1, 1, 1
0.003518380000000, 0, 1, 1, 1, 1, 1
0.003518390000000, 0, 1, 1, 1, 1, 1
0.003518400000000, 0, 1, 1, 1, 1, 1
0.003518410000000, 0, 1, 1, 1, 1, 1
0.003518420000000, 0, 1, 0, 1, 1, 1
0.003518430000000, 0, 1, 0, 0, 1, 1
0.003518440000000, 0, 1, 0, 0, 1, 1
0.003518450000000, 0, 1, 0, 0, 1, 1
0.003518460000000, 0, 1, 0, 0, 1, 1
0.003518470000000, 0, 1, 0, 0, 1, 1
0.003518480000000, 0, 1, 0, 0, 1, 1
0.003518490000000, 0, 1, 0, 0, 1, 1
0.003518500000000, 0, 1, 0, 0, 1, 1
0.003518510000000, 0, 1, 0, 0, 1, 1
0.003518520000000, 0, 1, 0, 0, 1, 1
0.003518530000000, 0, 1, 0, 0, 1, 1
0.003518540000000, 0, 1, 0, 0, 1, 1
0.003518550000000, 0, 1, 0, 0, 1, 1
0.003518560000000, 0, 1, 0, 0, 1, 1
0.003518570000000, 0, 1, 0, 0, 1, 1
0.003518580000000, 0, 1, 1, 0, 1, 1
0.003518590000000, 0, 1, 1, 0, 1, 1
0.003518600000000, 0, 1, 1, 0, 1, 1
0.003518610000000, 0, 1, 1, 0, 1, 1
0.003518620000000, 0, 1, 1, 0, 1, 1
0.003518630000000, 0, 1, 1, 0, 1, 1
0.003518640000000, 0, 1, 1, 0, 1, 1
0.003518650000000, 0, 1, 1, 0, 1, 1
0.003518660000000, 0, 1, 1, 0, 1, 1
0.003518670000000, 0, 1, 1, 0, 1, 1
0.003518680000000, 0, 1, 1, 0, 1, 1
0.003518690000000, 0, 1, 1, 0, 1, 1
0.003518700000000, 0, 1, 1, 0, 1, 1
0.003518710000000, 0, 1, 1, 0, 1, 1
0.003518720000000, 0, 1, 1, 0, 1, 1
0.003518730000000, 0, 1, 1, 0, 1, 1
0.003518740000000, 0, 1, 1, 0, 1, 1
0.003518750000000, 0, 1, 0, 0, 1, 1
0.003518760000000, 0, 1, 0, 0, 1, 1
0.003518770000000, 0, 1, 0, 0, 1, 1
0.003518780000000, 0, 1, 0, 0, 1, 1
0.003518790000000, 0, 1, 0, 0, 1, 1
0.003518800000000, 0, 1, 0, 0, 0, 1
0.003518810000000, 0, 1, 0, 0, 0, 1
0.003518820000000, 0, 1, 0, 0, 0, 1
0.003518830000000, 0, 1, 0, 0, 0, 1
0.003518840000000, 0, 1, 0, 0, 0, 1
0.003518850000000, 0, 1, 0, 0, 0, 1
0.003518860000000, 0, 1, 0, 0, 0, 1
0.003518870000000, 0, 1, 0, 0, 0, 1
0.003518880000000, 0, 1, 0, 0, 0, 1
0.003518890000000, 0, 1, 0, 0, 0, 1
0.003518900000000, 0, 1, 0, 0, 0, 1
0.003518910000000, 0, 1, 1, 0, 0, 1
0.003518920000000, 0, 1, 1, 0, 0, 1
0.003518930000000, 0, 1, 1, 0, 0, 1
0.003518940000000, 0, 1, 1, 0, 0, 1
0.003518950000000, 0, 1, 1, 0, 0, 1
0.003518960000000, 0, 1, 1, 0, 0, 1
0.003518970000000, 0, 1, 1, 0, 0, 1
0.003518980000000, 0, 1, 1, 0, 0, 1
0.003518990000000, 0, 1, 1, 0, 0, 1
0.003519000000000, 0, 1, 1, 0, 0, 1
0.003519010000000, 0, 1, 1, 0, 0, 1
0.003519020000000, 0, 1, 0, 0, 0, 1
0.003519030000000, 0, 1, 0, 0, 0, 1
0.003519040000000, 0, 1, 0, 0, 0, 1
0.003519050000000, 0, 1, 0, 0, 0, 1
0.003519060000000, 0, 1, 0, 0, 0, 1
0.003519070000000, 0, 1, 0, 0, 0, 1
0.003519080000000, 0, 1, 0, 0, 0, 1
0.003519090000000, 0, 1, 1, 0, 0, 1
0.003519100000000, 0, 1, 1, 0, 0, 1
0.003519110000000, 0, 1, 1, 0, 0, 1
0.003519120000000, 0, 1, 1, 0, 0, 1
0.003519130000000, 0, 1, 1, 0, 0, 1
0.003519140000000, 0, 1, 1, 0, 0, 1
0.003519150000000, 0, 1, 1, 0, 0, 1
0.003519160000000, 0, 1, 1, 0, 0, 1
0.003519170000000, 0, 1, 1, 0, 0, 1
0.003519180000000, 0, 1, 0, 0, 0, 1
0.003519190000000, 0, 1, 0, 0, 0, 1
0.003519200000000, 0, 1, 0, 0, 0, 1
0.003519210000000, 0, 1, 0, 0, 0, 1
0.003519220000000, 0, 1, 0, 0, 0, 1
0.003519230000000, 0, 1, 0, 0, 0, 1
0.003519240000000, 0, 1, 0, 0, 0, 1
0.003519250000000, 0, 1, 0, 0, 0, 1
0.003519260000000, 0, 1, 1, 0, 0, 1
0.003519270000000, 0, 1, 1, 0, 0, 1
0.003519280000000, 0, 1, 1, 0, 0, 1
0.003519290000000, 0, 1, 1, 0, 0, 1
0.003519300000000, 0, 1, 1, 0, 0, 1
0.003519310000000, 0, 1, 1, 0, 0, 1
0.003519320000000, 0, 1, 1, 0, 0, 1
0.003519330000000, 0, 1, 1, 0, 0, 1
0.003519340000000, 0, 1, 1, 0, 1, 1
0.003519350000000, 0, 1, 1, 0, 1, 1
0.003519360000000, 0, 1, 1, 0, 1, 1
0.003519370000000, 0, 1, 1, 0, 1, 1
0.003519380000000, 0, 1, 1, 0, 1, 1
0.003519390000000, 0, 1, 1, 0, 1, 1
