Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5
0.006431170,0,1,0,1,1,0
0.006431250,0,1,0,1,0,0
0.006431330,0,1,0,1,1,0
0.006431420,0,1,0,1,0,0
0.006431500,0,1,0,1,1,0
0.006431590,0,1,0,1,0,0
0.006431730,0,1,0,1,1,0
0.006431910,0,1,0,1,0,0
0.006432010,0,1,0,1,1,0
0.006432110,0,1,0,1,0,0
0.006432190,0,1,0,1,1,0
0.006432280,0,1,0,1,0,0
0.006432370,0,1,0,1,1,0
0.006432440,0,1,0,1,0,0
0.006432610,0,1,0,1,1,0
0.006432660,1,1,0,1,1,0
0.006432710,1,1,0,1,0,0
0.006432800,1,1,0,1,1,0
0.006432870,1,1,0,1,0,0
0.006432960,1,1,0,1,1,0
0.006433080,1,1,0,1,0,0
0.006433120,0,1,0,1,0,0
0.006433610,0,1,0,1,1,0
0.006433620,1,1,0,1,1,0
0.006433880,0,1,0,1,1,0
0.006433960,1,1,0,1,1,0
0.006434050,0,1,0,1,1,0
0.006434110,0,1,0,1,1,1
0.006434120,1,1,0,1,1,1
0.006434210,0,1,0,1,1,1
0.006434240,0,1,0,1,0,1
0.006434290,1,1,0,1,0,1
0.006434440,0,1,0,1,0,1
0.006434600,1,1,0,1,0,1
0.006434720,0,1,0,1,0,1
0.006434770,1,1,0,1,0,1
0.006434860,0,1,0,1,0,1
0.006434940,1,1,0,1,0,1
0.006435030,0,1,0,1,0,1
0.006435110,1,1,0,1,0,1
0.006435260,0,1,0,1,0,1
0.006435340,1,1,0,1,0,1
0.006435440,0,1,0,1,0,1
0.006435580,1,1,0,1,0,1
0.006435640,1,0,0,1,0,1
0.006435740,0,0,0,1,0,1
0.006435900,1,0,0,1,0,1
0.006436010,0,0,0,1,0,1
0.006436080,1,0,0,1,0,1
0.006436170,0,0,0,1,0,1
0.006436250,1,0,0,1,0,1
0.006436400,0,0,0,1,0,1
0.006436570,1,0,0,1,0,1
0.006436740,0,0,0,1,0,1
0.006436910,1,0,0,1,0,1
0.006437000,0,0,0,1,0,1
0.006437080,1,0,0,1,0,1
0.006437240,0,0,0,1,0,1
0.006437340,1,0,0,1,0,1
0.006437410,0,0,0,1,0,1
0.006437580,1,0,0,1,0,1
0.006437670,0,0,0,1,0,1
0.006437750,1,0,0,1,0,1
0.006437830,0,0,0,1,0,1
0.006437920,1,0,0,1,0,1
0.006438070,0,0,0,1,0,1
0.006438250,1,0,0,1,0,1
0.006438330,0,0,0,1,0,1
0.006438420,1,0,0,1,0,1
0.006438570,0,0,0,1,0,1
0.006438750,1,0,0,1,0,1
0.006438830,0,0,0,1,0,1
0.006438920,1,0,0,1,0,1
0.006439000,0,0,0,1,0,1
0.006439090,1,0,0,1,0,1
0.006439230,0,0,0,1,0,1
0.006439410,1,0,0,1,0,1
0.006439500,0,0,0,1,0,1
0.006439580,1,0,0,1,0,1
0.006439670,0,0,0,1,0,1
0.006439750,1,0,0,1,0,1
0.006439910,0,0,0,1,0,1
0.006440060,1,0,0,1,0,1
0.006440180,0,0,0,1,0,1
0.006440260,1,0,0,1,0,1
0.006440410,0,0,0,1,0,1
0.006440520,1,0,0,1,0,1
0.006440610,0,0,0,1,0,1
0.006440690,1,0,0,1,0,1
0.006440780,0,0,0,1,0,1
0.006440860,1,0,0,1,0,1
0.006440950,0,0,0,1,0,1
0.006441030,1,0,0,1,0,1
0.006441120,0,0,0,1,0,1
0.006441200,1,0,0,1,0,1
0.006441280,0,0,0,1,0,1
0.006441370,1,0,0,1,0,1
0.006441450,0,0,0,1,0,1
0.006441620,1,0,0,1,0,1
0.006441770,0,0,0,1,0,1
0.006442040,1,0,0,1,0,1
0.006442140,0,0,0,1,0,1
0.006442210,1,0,0,1,0,1
0.006442300,0,0,0,1,0,1
0.006442620,1,0,0,1,0,1
0.006442790,0,0,0,1,0,1
0.006442870,0,1,0,1,0,1
0.006443140,1,1,0,1,0,1
0.006444140,0,1,0,1,0,1
0.006457170,0,1,0,1,1,1
0.006458210,0,1,0,1,0,1
0.007521630,0,1,0,1,1,1
0.007522670,0,1,0,1,0,1
0.011249550,0,1,0,1,1,1
0.011250580,0,1,0,1,0,1
0.013203200,0,1,1,1,0,1
0.013204150,0,1,0,1,0,1
0.014490360,0,1,1,1,0,1
0.014491310,0,1,0,1,0,1
0.019031050,0,1,1,1,0,1
0.019032000,0,1,0,1,0,1
0.019609110,1,1,0,1,0,1
0.019609220,0,1,0,1,0,1
0.019609320,1,1,0,1,0,1
0.019609440,0,1,0,1,0,1
0.019609520,1,1,0,1,0,1
0.019609660,0,1,0,1,0,1
0.019609830,1,1,0,1,0,1
0.019609990,0,1,0,1,0,1
0.019610090,1,1,0,1,0,1
0.019610170,0,1,0,1,0,1
0.019610310,1,1,0,1,0,1
0.019610480,0,1,0,1,0,1
0.019610640,1,1,0,1,0,1
0.019610750,0,1,0,1,0,1
0.019610820,1,1,0,1,0,1
0.019610910,0,1,0,1,0,1
0.019610980,1,1,0,1,0,1
0.019611000,1,0,0,1,0,1
0.019611080,0,0,0,1,0,1
0.019611150,1,0,0,1,0,1
0.019611300,0,0,0,1,0,1
0.019611390,1,0,0,1,0,1
0.019611480,0,0,0,1,0,1
0.019611560,1,0,0,1,0,1
0.019611650,0,0,0,1,0,1
0.019611720,1,0,0,1,0,1
0.019611810,0,0,0,1,0,1
0.019611950,1,0,0,1,0,1
0.019612120,0,0,0,1,0,1
0.019612220,1,0,0,1,0,1
0.019612300,0,0,0,1,0,1
0.019612450,1,0,0,1,0,1
0.019612560,0,0,0,1,0,1
0.019612640,1,0,0,1,0,1
0.019612790,0,0,0,1,0,1
0.019612960,1,0,0,1,0,1
0.019613050,0,0,0,1,0,1
0.019613140,1,0,0,1,0,1
0.019613220,0,0,0,1,0,1
0.019613310,1,0,0,1,0,1
0.019613390,0,0,0,1,0,1
0.019613470,1,0,0,1,0,1
0.019613620,0,0,0,1,0,1
0.019613720,1,0,0,1,0,1
0.019613800,0,0,0,1,0,1
0.019613960,1,0,0,1,0,1
0.019614050,0,0,0,1,0,1
0.019614140,1,0,0,1,0,1
0.019614220,0,0,0,1,0,1
0.019614310,1,0,0,1,0,1
0.019614390,0,0,0,1,0,1
0.019614470,1,0,0,1,0,1
0.019614620,0,0,0,1,0,1
0.019614800,1,0,0,1,0,1
0.019614960,0,0,0,1,0,1
0.019615060,1,0,0,1,0,1
0.019615130,0,0,0,1,0,1
0.019615220,1,0,0,1,0,1
0.019615300,0,0,0,1,0,1
0.019615390,1,0,0,1,0,1
0.019615470,0,0,0,1,0,1
0.019615560,1,0,0,1,0,1
0.019615640,0,0,0,1,0,1
0.019615720,1,0,0,1,0,1
0.019615810,0,0,0,1,0,1
0.019615940,1,0,0,1,0,1
0.019616120,0,0,0,1,0,1
0.019616280,1,0,0,1,0,1
0.019616400,0,0,0,1,0,1
0.019616480,1,0,0,1,0,1
0.019616630,0,0,0,1,0,1
0.019616730,1,0,0,1,0,1
0.019616830,0,0,0,1,0,1
0.019616910,1,0,0,1,0,1
0.019617000,0,0,0,1,0,1
0.019617140,1,0,0,1,0,1
0.019617320,0,0,0,1,0,1
0.019617480,1,0,0,1,0,1
0.019617600,0,0,0,1,0,1
0.019617680,1,0,0,1,0,1
0.019617820,0,0,0,1,0,1
0.019618000,1,0,0,1,0,1
0.019618120,0,0,0,1,0,1
0.019618180,1,0,0,1,0,1
0.019618280,0,0,0,1,0,1
0.019618720,1,0,0,1,0,1
0.019618900,0,0,0,1,0,1
0.019619000,1,0,0,1,0,1
0.019619100,1,1,0,1,0,1
0.019619530,1,1,1,1,0,1
0.019619970,1,1,0,1,0,1
0.019620010,0,1,0,1,0,1
0.019620340,0,1,1,1,0,1
0.019620510,0,1,0,1,0,1
0.019620600,0,1,1,1,0,1
0.019620670,0,1,0,1,0,1
0.019620740,0,1,1,1,0,1
0.019620850,0,1,0,1,0,1
0.019620980,0,1,1,1,0,1
0.019621160,0,1,0,1,0,1
0.019621330,0,1,1,1,0,1
0.019621490,0,1,0,1,0,1
0.019621650,0,1,1,1,0,1
0.019621810,0,1,0,1,0,1
0.019621970,0,1,1,1,0,1
0.019622080,0,1,0,1,0,1
0.019622150,0,1,1,1,0,1
0.019622220,0,1,1,0,0,1
0.019622230,0,1,0,0,0,1
0.019622310,0,1,1,0,0,1
0.019622470,0,1,0,0,0,1
0.019622620,0,1,1,0,0,1
0.019622730,0,1,0,0,0,1
0.019622810,0,1,1,0,0,1
0.019622890,0,1,0,0,0,1
0.019622970,0,1,1,0,0,1
0.019623060,0,1,0,0,0,1
0.019623140,0,1,1,0,0,1
0.019623290,0,1,0,0,0,1
0.019623460,0,1,1,0,0,1
0.019623620,0,1,0,0,0,1
0.019623730,0,1,1,0,0,1
0.019623800,0,1,0,0,0,1
0.019623960,0,1,1,0,0,1
0.019624130,0,1,0,0,0,1
0.019624220,0,1,1,0,0,1
0.019624300,0,1,0,0,0,1
0.019624390,0,1,1,0,0,1
0.019624470,0,1,0,0,0,1
0.019624630,0,1,1,0,0,1
0.019624720,0,1,0,0,0,1
0.019624800,0,1,1,0,0,1
0.019624890,0,1,0,0,0,1
